Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
CSCO,2025-06-10,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,https://www.cisco.com,258093006848.0,275316867072.0,3953662183.0,3960000000.0,26.6,16.71,4.64,5.62,18.68,4.95,0.6524,0.265,0.233,0.176,0.21,0.06,55623000064.0,0.114,2.45,3.9,0.348,0.321,16391999488.0,30744999936.0,66.93,0.95,0.71,11.6,11596375040.0,13688999936.0,0.0249,0.016399999999999998,0.0301,0.6571,65.18,69.33,80.0,56.0,buy,2.04,0.88,66.5,44.5,60.02,58.23,2.72,0.01
CSGP,2025-06-10,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,https://www.costargroup.com,34189723648.0,30448494592.0,416212278.0,421887008.0,289.43,72.36,12.16,4.01,166.2,10.83,0.7971,0.0652,-0.0344,0.0417,0.01,0.0,2812000000.0,0.115,0.28,1.12,,,3966400000.0,1119600000.0,13.08,6.01,5.77,20.22,85037504.0,306200000.0,0.0,0.0,0.0,0.0,81.04,86.1,100.0,65.0,buy,2.12,0.87,83.68,68.26,77.12,76.26,4.94,0.05
CSX,2025-06-10,CSX Corporation,Industrials,Railroads,United States,https://www.csx.com,61306478592.0,78658895872.0,1874469426.0,1878550016.0,19.43,16.08,4.29,5.04,11.59,5.51,0.4754,0.4754,0.3062,0.2266,0.26,0.07,14282000384.0,-0.07,1.68,2.03,-0.244,-0.266,1147000064.0,19725000704.0,162.01,0.88,0.73,6.48,2121124992.0,5436000256.0,0.0163,0.0052,0.0128,0.2917,32.64,32.84,41.0,27.0,buy,2.04,1.24,37.1,26.22,29.41,32.32,1.78,0.01
CTAS,2025-06-10,Cintas Corporation,Industrials,Specialty Business Services,United States,https://www.cintas.com,89660907520.0,93138968576.0,343101820.0,403787008.0,51.52,47.45,8.84,19.52,34.96,9.18,0.4992,0.2627,0.2337,0.1753,0.4,0.16,10143464448.0,0.084,4.31,4.68,0.177,0.166,243428000.0,2691842048.0,58.62,1.72,0.85,11.38,1619095040.0,2223195904.0,0.0069,0.015600000000000001,0.0094,0.35,222.05,211.11,250.0,163.0,hold,2.7,1.06,229.24,169.96,213.09,206.55,3.19,0.02
CTRA,2025-06-10,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,https://www.coterra.com,19741745152.0,24150616064.0,751155425.0,763260992.0,15.13,11.1,3.4,1.39,6.76,4.16,0.7442,0.616,0.3691,0.2215,0.09,0.05,5801999872.0,0.405,1.71,2.33,0.449,0.466,186000000.0,4521999872.0,31.77,0.9,0.83,18.62,1317874944.0,3083000064.0,0.0339,0.0088,0.0439,0.4971,25.86,33.02,40.0,26.0,buy,1.69,0.33,29.95,22.3,25.23,25.64,3.45,0.04
CTSH,2025-06-10,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,https://www.cognizant.com,39962808320.0,38854041600.0,491542008.0,492942016.0,17.07,16.25,1.99,2.68,10.81,1.93,0.3425,0.1789,0.1546,0.1173,0.17,0.1,20091000832.0,0.075,4.75,4.99,0.22,0.214,1992000000.0,1179000064.0,7.91,2.22,1.83,30.22,1986499968.0,2428999936.0,0.0154,0.0124,0.0147,0.2547,81.07,87.29,103.0,79.0,hold,2.67,0.98,90.82,63.79,76.08,78.44,5.12,0.05
CTVA,2025-06-10,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.corteva.com,48826314752.0,51439063040.0,680560079.0,682169984.0,43.12,22.3,2.9,2.01,15.46,3.06,0.4463,0.1977,0.1859,0.0677,0.05,0.03,16833000448.0,-0.017,1.66,3.21,0.595,0.556,2008999936.0,4083000064.0,16.65,1.44,0.9,35.56,2847500032.0,2644999936.0,0.0094,0.0068000000000000005,0.0116,0.4036,71.58,73.13,92.0,60.0,buy,1.71,0.75,72.4,50.01,64.5,60.88,2.24,0.01
CVS,2025-06-10,CVS Health Corporation,Healthcare,Healthcare Plans,United States,https://www.cvshealth.com,81226932224.0,149524135936.0,1262400839.0,1265020032.0,15.32,9.91,0.22,1.05,10.72,0.4,0.1354,0.037,0.035,0.014,0.07,0.02,376741003264.0,0.069,4.19,6.48,0.602,0.598,12654000128.0,81212997632.0,105.32,0.82,0.59,60.96,6530874880.0,8760000512.0,0.0417,0.026600000000000002,0.0312,0.6348,64.21,79.49,95.0,71.0,buy,1.79,0.56,72.51,43.56,65.24,59.68,1.41,0.01
CVX,2025-06-10,Chevron Corporation,Energy,Oil & Gas Integrated,United States,https://www.chevron.com,248644288512.0,271696412672.0,1622522185.0,1732230016.0,16.39,13.0,1.27,1.68,7.06,1.39,0.3894,0.1973,0.106,0.0803,0.1,0.05,195112992768.0,-0.01,8.76,11.04,-0.327,-0.364,4642999808.0,29681000448.0,19.78,1.08,0.68,85.46,13518749696.0,29852999680.0,0.0486,0.0684,0.0437,0.7543,143.54,163.49,186.0,124.0,buy,2.12,0.8,168.96,132.04,140.74,149.62,7.66,0.04
CZR,2025-06-10,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,https://www.caesars.com,5870936576.0,30868068352.0,197280637.0,207968000.0,,21.07,0.52,1.48,8.51,2.73,0.5171,0.3212,0.1754,-0.0208,-0.04,0.04,11297000448.0,0.019,-1.1,1.34,,,884000000.0,25965000704.0,606.8,0.84,0.62,19.12,21125000.0,1212999936.0,0.0,0.0,0.0,0.0,28.23,42.87,62.0,28.0,buy,1.53,2.31,45.93,21.4,26.92,34.3,4.22,0.13
D,2025-06-10,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,47393857536.0,95977848832.0,850897376.0,852790976.0,21.46,16.44,3.18,1.8,13.08,6.44,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.048,0.026699999999999998,0.0448,1.0309,55.58,58.46,62.0,52.0,hold,2.89,0.56,61.97,47.99,54.68,55.87,4.61,0.03
DAL,2025-06-10,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,33708699648.0,52878868480.0,645413047.0,652953024.0,9.15,7.35,0.54,2.17,6.65,0.85,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0117,0.006,0.023,0.0975,51.62,58.03,88.0,36.0,strong_buy,1.5,1.51,69.98,34.74,45.04,53.75,2.07,0.04
DASH,2025-06-10,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.doordash.com,91028692992.0,86876110848.0,364148751.0,398680992.0,275.41,120.69,8.1,10.85,163.92,7.73,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.78,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.8,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,214.82,216.76,240.0,179.0,buy,1.8,1.67,220.88,99.32,192.46,173.74,3.72,0.04
DAY,2025-06-10,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9575272448.0,10132463616.0,156681849.0,159880992.0,374.31,27.1,5.29,3.7,43.39,5.6,0.5035,0.129,0.0544,0.0143,0.01,0.01,1810300032.0,0.117,0.16,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.2,267812496.0,321600000.0,0.0,0.0,0.0,0.0,59.89,67.3,95.0,47.0,buy,2.05,1.12,82.69,47.08,57.19,64.35,3.92,0.09
DD,2025-06-10,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,29374445568.0,35077640192.0,417138584.0,418499008.0,2339.67,15.99,2.35,1.29,11.04,2.8,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0239,0.016399999999999998,0.019,51.6667,70.19,85.07,113.0,47.0,buy,1.55,1.03,90.06,53.77,66.03,77.21,1.45,0.01
DE,2025-06-10,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com/en,139513823232.0,201622061056.0,270233944.0,270827008.0,24.87,23.24,3.07,5.74,21.67,4.44,0.2822,0.205,0.1855,0.1245,0.24,0.04,45383999488.0,-0.162,20.71,22.17,-0.222,-0.239,6862000128.0,67107999744.0,275.28,2.14,1.92,89.68,4988000256.0,8855000064.0,0.0124,0.06480000000000001,0.0123,0.2986,515.14,547.33,750.0,460.0,buy,2.32,1.1,533.78,340.2,481.31,445.84,3.64,0.02
DECK,2025-06-10,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,16417039360.0,14961720320.0,148358442.0,149436000.0,17.36,17.27,3.29,6.57,11.94,3.0,0.5788,0.2513,0.1744,0.1938,0.42,0.22,4985611776.0,0.065,6.33,6.36,0.204,0.187,1889187968.0,276975008.0,11.02,3.72,2.93,16.73,780141632.0,1044523008.0,0.0,0.0,0.0,0.0,109.86,127.32,169.0,100.0,buy,2.21,1.02,223.98,93.72,112.78,155.03,3.34,0.09
DELL,2025-06-10,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,77499572224.0,100788379648.0,309862260.0,344347008.0,17.63,12.06,0.8,-26.1,10.2,1.04,0.2222,0.1022,0.0498,0.0472,,0.05,96700997632.0,0.051,6.43,9.4,0.038,0.005,7699999744.0,28781000704.0,,0.85,0.45,-4.34,-2492124928.0,6273999872.0,0.0184,0.021,0.0,0.2893,113.39,135.19,155.0,104.0,buy,1.58,1.09,161.52,66.25,97.52,111.23,3.67,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.0279999999999999,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-06-10,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,24395620352.0,41104195584.0,218631349.0,220071008.0,21.2,17.82,0.59,3.17,13.87,1.0,0.298,0.072,0.0552,0.028,0.16,0.04,41134264320.0,0.053,5.23,6.22,0.079,0.079,850017984.0,17018013696.0,220.91,1.23,0.14,35.01,1635128448.0,3179412992.0,0.0208,0.0236,0.0135,0.4504,110.85,114.69,135.0,80.0,buy,2.35,0.27,135.46,66.43,94.98,83.77,2.59,0.05
DGX,2025-06-10,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19796234240.0,26138679296.0,111063898.0,111635000.0,22.39,18.17,1.95,2.87,13.24,2.57,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.92,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0182,0.032,0.0187,0.4804,177.33,183.92,200.0,158.69,none,,0.49,179.99,135.47,171.98,161.98,2.95,0.04
DHI,2025-06-10,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,38968979456.0,42617085952.0,274656939.0,307180992.0,9.63,7.96,1.1,1.61,7.56,1.21,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.18,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.013,0.016,0.0093,0.1061,126.86,144.5,180.0,105.0,buy,2.38,1.37,199.85,110.44,122.56,149.59,2.2,0.03
DHR,2025-06-10,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,144758571008.0,158153375744.0,636731238.0,715670016.0,39.2,24.14,6.08,2.85,21.19,6.64,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.16,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0064,0.0128,0.0038,0.219,202.27,247.14,310.0,210.0,strong_buy,1.38,0.8,281.7,171.0,192.81,228.24,1.8,0.01
DIS,2025-06-10,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,213347991552.0,249391333376.0,1795391263.0,1797750016.0,24.22,23.04,2.27,2.05,13.04,2.65,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.9,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.0086,0.01,0.0138,0.1939,118.68,124.46,148.0,79.0,buy,1.75,1.55,120.49,80.1,99.34,102.49,1.76,0.01
DLR,2025-06-10,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,60962430976.0,78213554176.0,314637345.0,336791008.0,167.6,146.83,11.04,2.91,31.43,14.17,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.06,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0276,0.048799999999999996,0.0345,4.6038,177.66,185.84,220.0,139.0,buy,1.89,0.98,198.0,129.95,159.46,165.76,4.5,0.03
DLTR,2025-06-10,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,19405596672.0,26486102016.0,196224156.0,208696000.0,18.34,15.34,1.08,5.0,12.76,1.47,0.3583,0.115,0.0828,-0.1655,0.19,0.05,18049300480.0,0.113,5.07,6.06,0.167,0.144,1007400000.0,7907400192.0,202.5,1.04,0.12,18.58,1202599936.0,2649799936.0,0.0,0.0,0.0,0.0,92.98,95.71,111.0,70.0,buy,2.33,0.84,111.44,60.49,82.62,74.16,3.55,0.08
DOC,2025-06-10,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,12216861696.0,21752782848.0,691946230.0,694732032.0,42.89,70.34,4.37,1.5,13.52,7.78,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0706,0.012199999999999999,0.0517,2.939,17.58,22.97,29.0,18.0,buy,1.75,1.01,23.26,16.64,17.97,20.41,2.6,0.03
DOV,2025-06-10,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,24830906368.0,25946353664.0,136355777.0,137104000.0,24.08,19.25,3.21,3.48,15.57,3.36,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.52,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0114,0.0206,0.0136,0.2733,181.11,201.31,230.0,168.0,buy,2.0,1.27,222.31,143.04,172.59,187.56,1.88,0.02
DOW,2025-06-10,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,21718335488.0,37737664512.0,705030966.0,706862016.0,76.81,9.88,0.51,1.29,8.35,0.88,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.0953,0.027999999999999997,0.0549,7.0,30.72,36.06,63.12,27.0,hold,2.67,0.88,57.22,25.06,29.47,40.81,3.18,0.05
DPZ,2025-06-10,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,15592551424.0,22031507456.0,33254603.0,34241500.0,26.1,25.81,3.29,-4.03,23.56,4.65,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.45,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0149,0.0696,0.0107,0.3595,455.37,509.33,564.0,416.0,buy,1.9,1.12,538.44,396.06,473.6,447.68,2.86,0.06
DRI,2025-06-10,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,25282295808.0,33369466880.0,116411858.0,117026000.0,24.33,20.46,2.15,11.48,17.99,2.84,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.88,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0255,0.055999999999999994,0.0274,0.6205,216.04,209.29,245.0,145.0,buy,2.1,0.74,220.79,135.87,204.07,183.04,3.88,0.06
DTE,2025-06-10,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,27989760000.0,51196350464.0,206521682.0,207516000.0,18.23,18.71,2.05,2.35,14.79,3.75,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0326,0.0436,0.0331,0.5703,134.88,141.1,154.0,124.0,buy,2.11,0.45,140.39,108.4,134.95,127.62,3.26,0.03
DUK,2025-06-10,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,90348355584.0,178852872192.0,775181831.0,777257024.0,19.28,18.33,2.96,1.82,12.0,5.86,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.03,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0362,0.0418,0.0399,0.6902,116.24,127.08,142.0,117.0,buy,2.26,0.36,125.27,99.21,118.59,115.03,3.46,0.02
DVA,2025-06-10,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,10489331712.0,24137854976.0,38082955.0,75577000.0,13.76,12.31,0.81,-40.16,9.08,1.86,0.3246,0.2051,0.1344,0.0663,0.55,0.07,12968523776.0,0.05,10.09,11.27,-0.245,-0.32,511943008.0,12320337920.0,742.2,1.25,1.12,-3.46,1583755776.0,2336882944.0,0.0,0.0,0.0,0.0,138.79,162.92,186.0,145.0,hold,2.9,1.11,179.6,131.76,142.92,153.53,6.36,0.14
DVN,2025-06-10,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,21519980544.0,29001564160.0,636488046.0,642099968.0,7.63,7.51,1.35,1.48,3.74,1.82,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0294,0.0096,0.0518,0.2847,33.52,42.89,66.0,31.0,buy,1.85,1.06,49.35,25.89,31.59,36.06,2.16,0.03
DXCM,2025-06-10,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,33250674688.0,33477570560.0,389343143.0,392107008.0,63.76,41.77,8.02,14.67,39.03,8.07,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,84.8,98.45,110.0,82.0,strong_buy,1.46,1.46,118.8,57.52,76.53,76.41,2.53,0.04
EA,2025-06-10,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,36883918848.0,36812537856.0,225202889.0,250766000.0,34.61,17.24,4.94,5.81,19.0,4.93,0.7932,0.2597,0.2106,0.1502,0.16,0.08,7463000064.0,0.065,4.25,8.53,0.458,0.396,2248000000.0,2217999872.0,34.73,0.95,0.85,25.31,1655750016.0,2079000064.0,0.0052,0.0076,0.0,0.1788,147.08,166.8,210.0,127.0,buy,2.29,0.71,168.5,115.21,146.31,145.22,2.43,0.03
EBAY,2025-06-10,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,36307595264.0,38971265024.0,459128340.0,460844000.0,18.94,15.09,3.52,7.37,15.49,3.78,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.0146,0.0116,0.0164,0.2644,78.78,67.24,79.0,50.0,hold,2.76,1.26,79.83,51.72,69.19,65.53,4.42,0.06
ECL,2025-06-10,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,76440772608.0,81800896512.0,285413700.0,283512992.0,36.68,35.95,4.87,11.49,22.42,5.22,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.35,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0098,0.026000000000000002,0.0104,0.332,269.62,272.69,310.0,230.0,buy,2.27,1.04,273.69,220.96,250.84,250.42,1.92,0.01
ED,2025-06-10,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,36870889472.0,62285541376.0,359892592.0,360296000.0,18.92,18.21,2.34,1.55,11.12,3.95,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0336,0.034,0.0363,0.6174,102.34,105.6,128.0,90.0,hold,3.12,0.26,114.87,87.28,107.39,101.09,2.51,0.03
EFX,2025-06-10,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,33744248832.0,38250127360.0,123573078.0,124199000.0,55.56,28.87,5.89,6.77,21.51,6.67,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.89,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0074,0.02,0.0073,0.3184,271.7,286.97,310.0,255.0,buy,1.83,1.63,309.63,199.98,251.97,263.6,3.34,0.03
EG,2025-06-10,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14287831040.0,13559179264.0,32166037.0,42534700.0,16.95,5.05,0.82,1.01,,0.78,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.82,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.0235,0.08,0.0219,0.4038,335.91,398.96,489.0,350.0,buy,2.25,0.52,407.3,320.0,347.84,363.36,1.47,0.02
EIX,2025-06-10,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,19390181376.0,61077020672.0,383828686.0,384764000.0,7.13,8.84,1.12,1.29,9.53,3.52,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.067,0.0331,0.044,0.4547,50.4,70.26,86.0,50.5,buy,1.83,0.78,88.77,48.38,56.28,69.48,2.49,0.02
EL,2025-06-10,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,25394892800.0,31573886976.0,233040138.0,234210000.0,,26.14,1.72,5.84,14.68,2.13,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0203,0.013999999999999999,0.0145,4.7143,70.59,69.08,120.0,51.9,hold,2.89,1.12,119.58,48.37,61.39,74.32,2.81,0.04
ELV,2025-06-10,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,86738706432.0,84494376960.0,225423988.0,225935008.0,14.93,10.98,0.47,2.04,8.59,0.46,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.71,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0176,0.0684,0.0119,0.2568,383.91,500.75,585.0,428.0,buy,1.59,0.62,567.26,357.45,410.02,428.35,1.55,0.01
EMN,2025-06-10,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9379970048.0,13993977856.0,114438757.0,115460000.0,10.35,9.34,1.0,1.6,7.28,1.5,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0415,0.0332,0.0323,0.4178,81.24,97.27,122.11,76.0,buy,1.79,1.26,114.5,70.9,79.5,94.62,2.54,0.04
EMR,2025-06-10,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,71378427904.0,83780001792.0,559867500.0,562499968.0,36.78,20.08,4.05,3.71,17.26,4.76,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.45,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0168,0.021099999999999997,0.0224,0.6084,126.9,135.05,166.0,105.0,buy,1.73,1.27,134.85,90.06,110.47,116.02,3.89,0.02
ENPH,2025-06-10,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,5912187392.0,5443763712.0,126957223.0,131207000.0,41.34,12.31,4.15,7.29,24.09,3.82,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,45.06,55.26,95.0,33.0,hold,2.67,1.7,141.63,37.59,48.39,71.96,2.9,0.22
EOG,2025-06-10,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,64301895680.0,60862828544.0,543953166.0,545787008.0,10.91,10.65,2.74,2.2,5.01,2.59,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0357,0.0408,0.0254,0.3431,117.82,139.22,158.0,125.0,buy,1.93,0.76,138.18,102.52,112.7,123.76,3.85,0.03
EPAM,2025-06-10,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,10229211136.0,8995050496.0,54731608.0,56652700.0,25.22,16.14,2.1,2.81,13.03,1.85,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.16,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,180.56,218.27,263.0,167.0,buy,2.05,1.72,269.0,138.15,165.79,205.16,2.7,0.04
